Squad,Possession %
Adelaide Utd,50.9
Brisbane Roar,52.1
Canberra Utd,44
Central Coast Mariners,50.6
Melb City,58.6
Melb Victory,53
Newcastle Jets,48.8
Perth Glory,46.7
Sydney FC,45.8
W Sydney,47.7
Wellington Phoenix,51.7
Western United,50.1
